Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_1074,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,46.95020850872092,160.87308119876192,43.137190058020714,44.17556118498046,38.69671933714207,23.652340630002985,57.62753638991017,22.585583860342304,58.972754239928264,61.95510082768811,62.86683576773517,55.90895100228727,55.853065358514634,27.20145149361984,35.640546922191184,45.51977246424168,67.9758069183519,30.714758334159598,41.44096226218821,50.00778177639011,60.76494930855719,25.27079178013684
FLOW_WED_1075,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.295362022369194,9.031282942171922,10.40894842734393,10.167850869903804,13.288052476819896,11.938672600612295,6.848762727213749,8.539487876533709,9.12471549571878,12.42976657295187,9.906894796819726,12.087647728148369,11.354124643777581,10.039547566832567,8.384569872804178,12.514336487886773,6.51525726037533,9.240517840157063,8.308200163850012,8.061600939899218,10.774125357853691,10.608787748433846
FLOW_WED_1076,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.228917225874069,8.306416018819673,13.416508516594142,13.836520300178558,12.457985948212805,7.790117749004523,11.485884864580365,10.222313755316303,10.00697153727223,10.40614144923835,8.95249904119042,8.8575667628766,11.368626827713747,8.29775671614092,11.781447741174068,10.634317556987959,5.536699205880572,9.805087182587542,10.264829260398614,10.456698908225711,7.941569232679379,7.9178782945364805
FLOW_WED_1077,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,74.35465393551468,180.69133967339917,36.776468579106066,33.67015775645627,37.31609632622951,52.184953588316034,52.63708521343021,19.715911366533792,49.03819402495494,39.74537284930568,54.89858982471784,63.84264466420432,58.2690179176588,31.009959783156546,52.07923872281754,65.22744348537755,64.83648156857964,6.0068042349286515,61.3346595963476,31.437221945802964,70.32728884508657,44.47351463273253
FLOW_WED_1078,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.310203611882129,7.197278856650662,11.373954462391751,10.122147951912732,10.023037902067594,7.809439529113651,6.587246143890415,8.804011438082856,10.097420561829056,8.58249930218412,7.805749599401835,9.255916494945195,10.070123599830827,12.829411681030322,10.300449262345639,7.065830410579567,5.955613589804843,5.092904502919363,10.679618773197067,7.895338100084057,10.99572501928141,12.360037976341918
FLOW_WED_1079,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.180764934910371,7.5735534815042245,9.819504285004717,11.490277087177981,9.31868595536842,11.709077060868863,10.776020221175164,10.151657723285668,12.101686131879184,6.164443887211371,6.5563502552827995,11.29246074756413,9.837851276022342,9.676954444035644,9.675575669337684,12.483462596420548,9.072295117112919,10.554238296781993,10.59979610868023,12.168193354763416,10.497091005339241,10.809334582552475
FLOW_WED_1080,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.479534064390152,8.997553926267464,9.431864360510847,9.315090765724618,9.800900955518225,9.261462512669828,5.670585466335696,12.48038304031024,8.699269795478928,9.251486170485936,9.61394881153229,11.048873395357555,9.014090093015836,12.13178216628763,13.7490548422073,13.271970550166897,10.506303287283485,8.84690955134308,8.793543277173281,9.260510183361216,8.298142619435886,10.831632159777774
FLOW_WED_1081,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,46.603083475252014,116.33639639695778,45.120528497309046,17.837173504368394,34.083016736835944,59.87677178254762,44.950020483288,34.230189784402796,47.23240935268021,35.43980889216483,49.78752107626469,27.629047313393198,38.018756553778914,66.93615034468174,66.01115054371914,56.90439890639379,75.2766736660662,25.140320570971543,29.33378991721482,59.36302407965589,58.23364997772635,64.95780655022887
FLOW_WED_1082,172.16.0.33,192.168.1.50,2026-07-27 10:00:00,PortScan,22.0,3.410711389292392,43.02701484281765,29.176298993814864,24.980308685755134,34.45596040564028,32.080607426606036,13.367993740262392,30.292223326638272,25.781509987250686,19.396713945144963,16.727325951661353,23.826136208515432,24.91733192897604,34.18834256598537,94.51319053696822,14.929039823100949,26.566390803714977,23.891601637089494,25.88321706258558,21.332965250688957,26.99003220192275
FLOW_WED_1083,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.970618577872225,8.822738056094384,11.02249551616662,9.299419093258608,10.536103405485067,8.441065504891158,7.323769925241223,12.221689219485564,8.207164877585786,11.819731745019784,8.322824283354674,9.682923379615785,9.225952313533599,9.579607435831022,11.515989032864105,13.263760823219076,9.616524453582354,10.242260056713242,9.461125753466003,10.17324811763087,8.564270845414672,7.928770176522033
FLOW_WED_1084,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.649922392041512,7.676580208986479,10.463918592341383,10.458902675546357,10.509896769085044,8.120534891507727,13.394520171317607,13.790776679031225,9.8916473526142,11.55751292563676,6.741432446540352,7.4124602618673485,11.136326698081918,11.074447490992867,11.109773763375404,10.006652039068245,11.545152040493413,7.931183022614693,9.384044248956355,13.999015240561254,9.63138121304556,12.153216958526707
FLOW_WED_1085,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,51.170873547268286,47.205066117225016,34.809096566044005,57.41120430682279,54.9870141674625,458.34945087783626,36.97247488060998,60.35229410414196,38.875127831799055,70.45825364906027,264.099906199129,71.4491544142431,48.46759689764349,54.24216059696207,61.44076740871032,58.288002387392865,61.12632104930242,50.38193688887371,43.58631257656771,50.08025882296685,77.7850886832194,71.99112222776537
FLOW_WED_1086,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.865570735842494,8.935303236326455,10.355257243224013,11.495386001094532,10.134581034398115,9.73582148606312,8.297280485419462,8.742703428069357,6.967301783719362,3.733094538131657,12.963477702593124,9.540530667042859,9.55870787168462,13.398375104479745,8.462080746587322,8.41307492864733,10.349902305257755,8.723411889473903,6.750422456738328,8.766582481818062,6.10062954499516,12.457393111430022
FLOW_WED_1087,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.549088209801452,10.07637378214881,11.420517448666129,11.894726092212405,7.793536028080777,8.600240605665983,12.44586361947081,11.085033221024762,11.814403411126852,9.875182945484255,10.379414356910043,9.555702781822475,11.232085932903756,9.218961603916487,11.662935087485476,8.866359993970667,9.760847505989,6.923905397052128,6.365578563871914,11.475417327765761,8.97262194563229,11.1241704914285
FLOW_WED_1088,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.139748517257173,7.971048215611883,10.88615358578459,11.431960202192199,10.210182497660462,8.281631684018203,7.589737649995614,9.823371122767396,11.417084982298109,9.072664448656093,7.091395728548415,12.339805305095018,8.78844464048478,8.50614538297623,9.685877963153992,11.7947400839932,10.487530806431556,9.924887426827311,11.744745137366943,10.06093987695564,9.70510857445283,11.39179726456387
FLOW_WED_1089,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.898440774808526,10.33493481835807,10.473451198709663,10.940423620948668,6.921262478691599,10.834287842649704,11.008200335222455,9.818332391391944,12.623156729500895,9.674746055358627,9.825623511892074,10.659901732425851,9.746957599590381,10.523106370964445,9.717474026631006,8.985855382561025,7.4439284342379795,9.662263724539216,10.31764052947411,6.8996512351981165,10.71968174144484,11.205084037351904
FLOW_WED_1090,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.690387703026584,10.494191499975333,11.192975674609508,9.455370748313605,9.410907625708905,7.340942189705682,6.93513621621956,8.014239614356011,12.421050952317447,9.33682857602278,12.041766983820494,9.999704035655412,10.005929997567272,9.498193561144232,10.696434040043185,10.00860969479235,9.673666375641677,11.224433106781415,10.040124105353389,8.901658707780534,8.894919347648228,11.147849807808365
FLOW_WED_1091,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,4.754050777550257,7.931078387339504,8.193659749515787,9.964741921125016,12.478867658374593,10.396510834996631,10.932927476799586,9.379998819961294,10.791897548208006,10.261221675987649,10.779309475030106,8.759813536704806,10.277895962344882,5.574625960056998,12.175132202211454,8.097909146772741,9.089213943110499,10.949097643066043,12.153930588825922,10.479934290613834,8.374794219794964,10.408028812106412
FLOW_WED_1092,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.63739425817504,11.377938606221687,8.42584365998251,12.314023649936143,9.297132214225048,11.5475730312905,11.619765670980026,10.53301671343159,12.816764389211649,10.789359214444728,10.582660620887419,7.901849547801811,8.317530577717045,14.469722684127518,6.509458869508825,10.09884323650939,9.234686704014043,11.246210696977247,11.034910985627322,8.893007797099516,10.141001565928697,6.605173833674227
FLOW_WED_1093,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.06037097409758,13.173740895957467,8.640941136037732,9.874189595100667,9.805484095937446,9.173110324479866,9.10640477190367,8.295386827779144,15.070639376469517,11.855023874778626,11.354914294974092,15.083681134627383,10.91324201996903,9.640681442373356,10.241574672567577,12.202244600204704,4.882966437416706,11.979465837276782,14.559960137414292,7.350137343026837,8.13926252572312,8.551029086213394
FLOW_WED_1094,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.802014882484794,10.769223401446718,7.951944515313592,9.557513465742002,13.71101337958345,9.925395503430352,11.700101511269631,9.893569669765318,8.021485138321214,4.561389902993842,11.123716414218567,9.913661083602983,11.723369198415597,10.17531161719112,13.9025947252696,8.899775701205956,10.637264228463826,10.286001728802038,11.138628215221994,7.898914185131875,8.485386543975181,8.213815660609232
FLOW_WED_1095,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.824804611795864,12.027248601628974,10.661328253803477,10.996773398641057,11.96410002974406,8.552559806622384,8.993816199259967,12.03851782545706,10.242796977415228,13.069186720692443,8.812798089837468,8.952088244607086,11.46526480494561,13.470856806838956,11.846485596838857,14.224024754328639,11.841940704469097,9.08228354403996,9.254720966409456,10.07210326113749,9.678863190966444,10.447761541898776
FLOW_WED_1096,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.050893247001657,14.572502418455242,11.260748756839877,8.537172852410203,10.935914353582604,8.561004884513151,10.961493597492844,8.013979436282748,7.458431454748046,10.417871732609216,6.357166491659541,12.593622647732133,10.447543073616114,12.171921316630495,11.843044606194352,11.61739310558999,10.611565107356624,9.88892658160708,10.97162039684138,8.25548922357902,9.702481830886168,9.44723388560173
FLOW_WED_1097,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.773935287482194,10.274782558128441,11.078824285712725,7.707922674563443,13.655124558384037,7.815205158811475,10.741473419273154,9.140775952274701,11.25751962495732,10.752405762253286,11.413743550771983,11.326926394333814,8.995775298830294,10.519258411190242,9.02160335127121,7.4457691200852665,11.095689921099488,8.046268738494181,9.83300243538872,12.053893118067677,11.471198909352347,13.065965245780756
FLOW_WED_1098,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.123539671027148,9.917439408284354,11.62810850961477,5.597940054329547,11.323204849406718,12.166216080444977,8.996734841155373,9.59082697751817,10.922411597813834,6.336284672261325,7.999471202313607,5.388313638939023,10.949630856899574,12.412958455540007,9.307063148255883,10.910869446344362,10.866634163955137,11.21140344408354,12.801121865157324,11.127568916066194,6.999561687342989,11.392190017163005
FLOW_WED_1099,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.599081026117604,9.431193693933016,9.648716123258765,9.669937128831744,9.00887025161996,9.935549905598467,6.799451133685006,5.967002807805254,12.132420552678415,12.778795352496617,8.659328323519437,14.133495046848957,7.201625655942504,8.484054195871277,8.661660953952916,5.510719491809192,10.258473075103774,10.493256308757031,13.108283234563284,11.171970579651513,11.844400743921243,8.796510515012772
FLOW_WED_1100,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.620103774852097,9.704274527792975,12.533956331348131,11.111484687614517,11.806675809850498,8.873207639064114,6.339728476574148,11.661232011184088,10.690559319606628,7.980695539254821,9.49513421876218,12.153372116636968,8.771323190188847,8.104580256450895,10.361799066036038,8.856069622150573,9.712515627065235,12.685677342673163,7.932098916636983,7.239301002436056,7.933931015139855,11.786848672371503
FLOW_WED_1101,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,43.043827353789936,168.73116846875132,33.41848000134702,57.83676529915977,78.96860746847788,58.5674870108775,44.75835654440178,72.05929789213168,47.896111744458516,47.701337042792815,66.62977488046207,59.366752662275616,20.748627212463372,53.65906917224556,41.686970846162126,43.60494324976851,79.46409236243461,65.04387665750032,38.52216907445608,64.50829741237531,26.669538739552053,27.70243829806144
FLOW_WED_1102,172.16.0.29,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,37.94965077459602,47.260437883038456,75.8368468571307,47.83519502512354,33.81687039208178,55.966640017644366,57.55302089652207,39.09639247348805,51.52930446994771,55.48409212812129,44.026830190635984,39.03075528532713,30.86910968911138,38.93354101862694,30.16062480971579,31.519849735841255,37.63344416074833,49.606972787333696,57.83457132976153,46.215805277540724,40.23500785887667
FLOW_WED_1103,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Bot,71.9945323453158,262.5377631375535,65.03077420380987,60.18699039858366,78.64985672145723,64.46161549968804,39.542730493497274,64.954485490429,38.138575524375355,66.6010184914626,55.47516290888447,93.82533281021982,66.19479483961995,78.19874933270575,179.49923110936484,52.518364834021014,68.44030706634621,51.25603819353431,64.08511765236054,47.96652211755453,261.1321180789756,60.870408826983926
FLOW_WED_1104,172.16.0.93,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,40.806427711897946,42.813833756217974,73.84858321957716,36.93771436486254,38.84379835617529,30.433840927465077,16.122839467646198,54.07314190211456,25.864136155247326,32.148394308511186,34.197762417767585,57.166534556217286,62.10003638365609,43.12593522890849,47.4751428994622,53.828043949477944,33.123703600601566,45.933041447186596,32.674448667070244,22.436139877794716,38.5360061651898
FLOW_WED_1105,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.881412765259267,13.24690277112931,9.944807675720591,10.624320280811686,10.846076222746673,7.846560215454161,13.761162665329431,14.388976213507618,6.263190421317094,9.100254186607117,11.359722722239708,9.776371077551007,8.91337140107963,11.123722358337318,11.319430723440869,13.384040703483409,6.531626768402926,7.9830285510751535,8.492040617833664,14.79355377431068,13.019926473774332,10.550165174573387
FLOW_WED_1106,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.920658796780867,6.2637868617891295,9.090734668593349,12.513571838139686,6.658687283063777,8.606049338603258,10.707675509178202,8.911485535633771,10.009964565596816,11.901927521994683,8.807758338579193,8.064638217896842,10.82506579394305,10.035704917442732,11.501223534823461,11.807967812842511,6.0864662831299405,8.395469437594,8.90533543499259,9.165670884968378,13.444946025601284,4.427179417000325
FLOW_WED_1107,172.16.0.78,192.168.1.50,2026-07-27 10:00:00,PortScan,21.0,5.181580135218381,37.26514034216296,24.48296637505921,22.811003593834602,20.14422684275031,21.954620596777858,10.242578551901927,12.93715139027485,20.103426996653184,30.843753627018238,33.017167838622754,11.03854138931403,32.55812083151265,26.8441275068806,98.39283008079684,24.053860524687845,32.82304498355332,19.013764003457236,23.756079986222403,16.168695073249616,12.419375576838652
FLOW_WED_1108,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.782946020759475,8.742065809862876,12.639645637914473,7.830154199671295,12.615726654102174,10.907161598815371,12.313654254141062,8.034707963285722,11.870904361820019,10.851329331322898,9.90281988866777,8.246661562546961,9.820110071226031,6.376026688647665,7.913104945624331,9.931931219787876,8.998769209429833,11.593653111278966,10.161157698658474,11.098070217494536,12.7284130084576,12.966284412914646
FLOW_WED_1109,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.94170404108247,7.501798888873715,13.022898096476087,10.035468841602347,13.658128690666413,8.565172624484498,8.904682888904867,9.646581466804399,13.215018236802866,9.491466449677603,10.770411790858251,14.323561346442723,9.923537938176503,11.737102943627884,7.512808217374196,6.704201786174795,8.159320785281915,12.4076422402976,7.452288982805275,13.127525921932564,7.073780260645271,10.819787455536874
FLOW_WED_1110,172.16.0.14,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,31.719559830963924,27.07159871766039,17.174406391325228,218.8467432572559,15.845368186341137,170.65849374967848,28.740890429662656,36.909870174812426,44.99665327663111,26.54240281333318,21.35911510333164,22.491605931214252,37.352286803532174,20.71714277141787,29.72747864091463,23.710876879488282,11.203817668136214,30.165019988121827,35.505585752559504,41.69038594703077,38.13397523389385
FLOW_WED_1111,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.550086021160862,8.613804216555465,12.06215095739448,10.660872054943349,13.795986090116616,9.763707406279536,11.408648723249595,11.451625702535795,10.712592755449535,7.889525469288266,7.867510124919631,8.838172077495022,10.81751427236841,9.195270673733091,7.414405592745435,10.495668689469815,9.650962492445686,6.9703684405887,9.46339187873961,9.089403531222219,11.240651418897603,6.55925225195174
FLOW_WED_1112,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,63.959223684887036,161.4977170181454,28.097186135563366,50.33324607260358,3.04319656634771,43.56184833874101,51.7587743390518,52.4462563019925,74.56833674879022,46.59090212114674,73.42779757925071,53.70401138293526,42.34358260491857,52.85973579770694,51.93475988909066,52.98070195009837,92.21953704540158,39.35535696180895,67.03283458098586,65.8232740370282,37.569388885351614,47.978935954428295
FLOW_WED_1113,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.981105496864952,10.621772477793401,11.49501284400661,2.5927171447560644,7.906366678205725,10.570833344661798,11.910440784145745,10.770442672544837,9.227021077233054,7.862993258130417,9.53132757465964,11.044450842561671,10.662251294885493,11.759516069559535,9.727689948763723,10.261777467201217,6.945254305330987,8.53742375391322,12.523020982813348,11.345678997038037,11.985575786069015,9.087506421036878
FLOW_WED_1114,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.659941897459978,11.865197721527316,10.84184151829147,8.684850245353314,10.15090535790141,7.503744218406981,9.669092627059412,8.909798019816158,6.277695788821372,10.852720572616079,10.655814811146554,12.524325179248313,7.552854628344569,12.161858421881519,5.361372620848968,9.705514406753508,13.952586047994851,9.942581213196586,8.530377442153188,9.833246933859648,11.696985658127858,9.435951754076024
FLOW_WED_1115,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.211608619314015,10.823042885387858,10.208933194155366,14.193245614533936,10.915998847791176,10.39787586379269,9.786056449819643,9.759906407092181,13.273803365248131,11.422637344991372,7.408912347642,11.512080950436328,12.016637123824188,14.091159677224264,10.13176176810115,9.487567367579002,12.302840186090334,9.681442375609663,11.222844580039832,14.06395792008082,10.60323977048661,11.456050112264696
FLOW_WED_1116,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.022758991920899,9.243628072767454,8.866757151389756,11.677494959405085,11.847854030363257,12.289629134924555,9.717415087687964,9.712728525794626,4.743631882745361,10.100510372410122,8.872049680134825,5.5865580275842595,13.787810307976752,10.483125869746264,6.433293437004924,10.753299696609501,13.721277960229768,12.40728985934361,11.933321178538263,7.536331758592965,8.91143600240878,8.262994582696798
FLOW_WED_1117,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.608477352514995,10.06862964400985,7.719872927582184,11.420777986204833,12.91835557364587,9.310008025730873,10.461465931625096,12.225536514352111,9.424639571019522,8.709910992542131,11.226668132443262,7.090527811188444,6.696878687955813,6.644455155081843,9.549456459408107,10.148757622628063,8.765834831745256,7.746346038661656,10.595641383800878,8.353032873960819,11.085628045431733,12.592817810080698
FLOW_WED_1118,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.967173325248421,10.59660515254355,12.723931686110081,12.161119006867832,12.149422365452665,10.950313542293621,12.083371985682884,9.399549140848052,8.865167260182131,9.322026973845142,14.54393182063799,7.912756676836242,11.88509414424935,13.960852114430269,10.7942305639393,9.363497404483724,11.111756772234816,9.013338106308876,8.180575055404832,12.691835372919192,12.563704225208287,9.362903532751035
FLOW_WED_1119,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.589640308699284,7.836632999582774,9.285072390797628,9.927236609651006,9.572423766084293,11.54384729486362,6.929011643479248,7.905805623859379,8.882752832922092,9.447477829007445,7.112825876001413,11.257745182468573,7.3810126999382435,7.555400032383819,11.62194012701215,9.314400390232151,12.171493649406024,3.6808906986094465,8.623724290700572,12.034721733420216,8.63823999735829,11.110363972122716
FLOW_WED_1120,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.869639928618781,8.360439449293777,8.52171923240654,9.894052134436697,13.237676486772166,11.707740062220797,8.5405128434035,7.891423067719044,8.364927593594441,11.287647285029827,10.436410649064367,11.30429213594569,8.972530645943023,10.671016684980167,10.54152646575705,12.530753491744527,13.159578248603388,11.807487431187969,12.527811926657318,9.960332783368754,8.601552020874232,9.938890958257211
FLOW_WED_1121,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,49.84530335024452,179.03126450743324,43.13005108606798,48.03858238500045,62.02612072769557,37.023674086270795,70.17871568641006,66.23652524875823,51.29931619950157,14.259887831662297,17.335722644111534,51.6731520461984,60.17595570518716,76.58954597145154,43.920452523211594,42.28616298312706,73.59821639598698,58.98200147279378,50.104935501010836,42.84484148611668,50.348304235638395,48.5853248408695
FLOW_WED_1122,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.261686951808667,9.99574099141909,7.269846302092596,7.5380676922725875,11.942472464988146,8.717576348354193,8.186117629531191,7.010562221943746,10.083170683425978,8.272128192580471,8.722497082571708,11.927708556887062,9.980211502989143,6.973424151199881,9.038576057287022,10.55432180484009,10.806595706738502,13.60081351795988,11.325196218789007,10.370638606248074,12.111023209345133,11.547977204090406
FLOW_WED_1123,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.625193152461152,14.530641035833161,6.90809192886762,9.450438756279528,13.462836186593881,9.65848279257936,11.325418175413366,9.056545148306698,10.892245364869062,9.279760139614574,12.337303333266672,10.581407812803894,6.499919158551501,8.373481674412556,8.050150627591218,12.812249767983525,7.5171217514585855,9.463737900962128,14.22298897544081,12.495239255294836,8.290795334827802,8.231614125215042
FLOW_WED_1124,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.720927242845969,8.59621764336975,10.272532471688875,8.436437277454312,10.943930130713198,11.300484825348574,9.052670914241729,8.82096060550594,9.625144491051488,10.70589148609876,9.104747811169892,9.765117335609542,6.989564937445932,10.318759793877625,8.700071352859123,10.519074081185673,10.904057208759097,11.656111698068827,9.729435577926694,8.75747649291615,12.933710414675769,12.088345914852368
FLOW_WED_1125,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.616555980562296,9.205878267517868,13.461737181649374,11.379289014006975,10.490477510863638,10.646946654824612,11.875089354747193,8.561882909994512,10.29145596216356,9.515109055889969,13.205024329741821,8.699324730723294,13.995772811078533,9.104760511965278,7.22299446812186,8.258873552326367,8.300269450294088,13.315785081474484,7.310905278346808,10.646221527450628,12.935269475253428,15.54181239911166
FLOW_WED_1126,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.342119173909055,7.848112860604765,10.36360252744936,7.443064443707842,11.495565523661506,10.42040808916733,10.920727821071718,12.079918726169513,11.199656462612122,12.560849066780708,8.826439109044708,10.183969691938604,8.196673233734538,7.362306013521531,8.857613800269954,9.87359175550363,11.20899196436335,9.859664953123708,11.322388290416995,14.137768587556454,7.967912231911333,11.111157091161441
FLOW_WED_1127,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.090614354566341,8.03831992599694,9.407662617323092,10.120512283084382,10.431369674246458,8.364125983931737,5.517370293645304,9.160677532932352,11.874667553092161,9.247199176132533,9.851584414378943,6.811911799926904,10.24873859887403,10.818856398726071,8.860073488230281,11.928807144213927,12.397687786818423,14.2316652451069,8.146310136972353,10.572642387502468,7.624737844875824,11.20886801554709
FLOW_WED_1128,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.089098994855453,10.460456513755807,9.613007453692546,11.841114622538697,11.157180393165596,10.992001797992272,10.166172053752467,8.36281984169885,11.384704247578586,10.519896158038906,9.721006482392989,9.173393219261422,9.627345064716383,8.01245417278235,12.55634148024872,6.572410112795855,10.31620577267175,10.11921547107774,10.854797027265345,9.03685810650058,10.437730785689347,12.327856777954695
FLOW_WED_1129,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.433390635913119,9.816927789911176,9.476541045287155,9.45021689007594,13.392963221221354,7.886277930017492,8.989898288514883,6.350323066960508,12.021871224138508,10.685033198267988,13.476858663496822,8.7206820578699,8.410694964963833,7.670377445819003,10.911353128264476,9.299683104304895,10.600225609361404,9.15180957840114,12.877828303580975,12.529990230010679,10.172172303377241,12.106526240068785
FLOW_WED_1130,172.16.0.71,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,51.86548966041725,49.06921963663495,25.098987957262267,312.7020006701764,34.54476352726132,182.69018202429498,40.07657504743255,57.63466905111683,36.479906959213416,23.329650648175047,29.13114247388019,22.631070925068165,33.04358783668275,44.39197042549673,23.725054223201713,19.112907536741815,10.389634632282963,18.36803168958564,53.081749751224216,53.9957131281738,30.9309918179314
FLOW_WED_1131,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.742669700524894,9.844029432388833,11.07743107700768,9.802771983480618,9.304281870221766,11.414618865404817,11.885259909240748,9.817715385571365,9.96044025207636,10.77298714840754,10.85789367847477,8.826603811094026,7.3502450322084645,7.640485546978029,9.364542783260115,11.223153732794747,9.951102449875885,8.522733971779513,9.941377873091984,7.37468400300679,8.82127295065526,12.57318710400089
FLOW_WED_1132,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.596667593738491,12.205590963801827,9.861759727931702,10.407306083051877,9.948485742231657,11.539187023627958,8.009126174549866,10.355721364587277,11.180792541743976,8.723257957208958,8.91540407057165,7.362131298410976,8.092662654741734,5.92570818114595,11.422533573566396,4.826221321242261,6.948995553280705,10.340170710265646,9.342940578367944,9.26689642089709,11.084896236703132,9.00065076172787
FLOW_WED_1133,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.71395728923063,10.961078666936338,8.338178400034955,10.085157868552606,14.522666522793253,10.396050375517168,13.34148678113035,11.048929802810026,11.817622951618644,7.858120306504997,12.466392552527882,8.066725249780779,13.013852991207987,9.876737524592784,6.2985048075455685,10.043621945156108,12.766224264115674,9.021187961149538,13.98106467822613,10.387850961505059,14.876071529549534,9.469073818930417
FLOW_WED_1134,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.822992473505394,11.95332227371498,11.979077041684533,9.36580977322985,11.624308437184782,10.02545087307592,12.51341135955631,10.78084131009443,8.234742344539908,9.784004669046817,9.020450134496832,9.266100922273202,8.540613866089762,7.795345088082207,9.105600479636244,13.219731209330025,8.839252641975257,11.983396417961497,12.521572704545923,10.208117479864075,12.58073509473291,7.257496936271216
